FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
18005.0,Bartholomew,,,,,,Indiana,2010
18019.0,Clark,26107.0,25653.0,10366.0,4589.0,75604.0,Indiana,2010
18035.0,Delaware,24826.0,20682.0,9039.0,7974.0,71437.0,Indiana,2010
18039.0,Elkhart,46470.0,32442.0,13598.0,6933.0,123351.0,Indiana,2010
18043.0,Floyd,17595.0,15120.0,7844.0,3601.0,50117.0,Indiana,2010
18053.0,Grant,,,,,,Indiana,2010
18057.0,Hamilton,29710.0,44918.0,62401.0,33213.0,176339.0,Indiana,2010
18059.0,Hancock,,,,,,Indiana,2010
18063.0,Hendricks,31412.0,27429.0,22631.0,9288.0,96088.0,Indiana,2010
18067.0,Howard,22740.0,16354.0,7779.0,3861.0,56084.0,Indiana,2010
18081.0,Johnson,32588.0,25982.0,16295.0,8169.0,91230.0,Indiana,2010
18085.0,Kosciusko,17544.0,13314.0,6898.0,4143.0,50528.0,Indiana,2010
18089.0,Lake,118283.0,99897.0,44245.0,21485.0,325561.0,Indiana,2010
18091.0,LaPorte,29410.0,23436.0,8654.0,4921.0,77106.0,Indiana,2010
18095.0,Madison,37063.0,25816.0,10810.0,4481.0,89326.0,Indiana,2010
18097.0,Marion,174148.0,162249.0,103292.0,52111.0,584495.0,Indiana,2010
18105.0,Monroe,19796.0,17008.0,17188.0,15566.0,75482.0,Indiana,2010
18109.0,Morgan,,,,,,Indiana,2010
18127.0,Porter,35757.0,34065.0,18879.0,11123.0,109434.0,Indiana,2010
18141.0,St.,57320.0,49028.0,27011.0,17842.0,170804.0,Indiana,2010
18157.0,Tippecanoe,30050.0,24018.0,17674.0,13606.0,93533.0,Indiana,2010
18163.0,Vanderburgh,40709.0,37117.0,18982.0,7343.0,118502.0,Indiana,2010
18167.0,Vigo,23594.0,20733.0,7765.0,6150.0,69722.0,Indiana,2010
18177.0,Wayne,18241.0,12109.0,4525.0,3400.0,46696.0,Indiana,2010
19013.0,Black,27276.0,23963.0,13893.0,6781.0,81880.0,Iowa,2010
19049.0,Dallas,,,,,,Iowa,2010
19061.0,Dubuque,21314.0,17111.0,12086.0,5145.0,61332.0,Iowa,2010
19103.0,Johnson,14182.0,20300.0,21283.0,17104.0,77326.0,Iowa,2010
19113.0,Linn,38843.0,48244.0,31164.0,11904.0,138883.0,Iowa,2010
19153.0,Polk,79151.0,87789.0,62338.0,27266.0,281550.0,Iowa,2010
19155.0,Pottawattamie,23530.0,21626.0,7362.0,2733.0,61902.0,Iowa,2010
19163.0,Scott,31205.0,36579.0,22244.0,12296.0,110657.0,Iowa,2010
19169.0,Story,9437.0,13451.0,13318.0,10047.0,48256.0,Iowa,2010
19193.0,Woodbury,,,,,,Iowa,2010
20015.0,Butler,10514.0,17662.0,7429.0,3199.0,41826.0,Kansas,2010
20045.0,Douglas,11153.0,15449.0,17323.0,13328.0,61443.0,Kansas,2010
20091.0,Johnson,59483.0,100023.0,120332.0,67330.0,363419.0,Kansas,2010
20103.0,Leavenworth,14319.0,15226.0,8703.0,6444.0,48319.0,Kansas,2010
20161.0,Riley,,,,,,Kansas,2010
20173.0,Sedgwick,86133.0,99773.0,60874.0,27382.0,315558.0,Kansas,2010
20177.0,Shawnee,37034.0,35703.0,21346.0,13387.0,118271.0,Kansas,2010
20209.0,Wyandotte,34504.0,28766.0,9183.0,5025.0,97674.0,Kansas,2010
21015.0,Boone,20919.0,24030.0,15270.0,9213.0,76728.0,Kentucky,2010
21029.0,Bullitt,,,,,,Kentucky,2010
21037.0,Campbell,19699.0,16833.0,9899.0,5373.0,59362.0,Kentucky,2010
21047.0,Christian,,,,,,Kentucky,2010
21059.0,Daviess,,,,,,Kentucky,2010
21067.0,Fayette,43847.0,54731.0,40500.0,29657.0,191595.0,Kentucky,2010
21093.0,Hardin,21981.0,24004.0,7628.0,6020.0,66694.0,Kentucky,2010
21111.0,Jefferson,138880.0,148052.0,93748.0,58667.0,503190.0,Kentucky,2010
21117.0,Kenton,34342.0,29270.0,19262.0,9822.0,106286.0,Kentucky,2010
21145.0,McCracken,14735.0,15780.0,6320.0,3888.0,46477.0,Kentucky,2010
21151.0,Madison,,,,,,Kentucky,2010
21195.0,Pike,,,,,,Kentucky,2010
21227.0,Warren,21263.0,19265.0,11407.0,7433.0,68844.0,Kentucky,2010
22005.0,Ascension,,,,,,Louisiana,2010
22015.0,Bossier,26486.0,23487.0,9854.0,5156.0,75978.0,Louisiana,2010
22017.0,Caddo,58733.0,49971.0,23395.0,13276.0,167503.0,Louisiana,2010
22019.0,Calcasieu,43099.0,36214.0,17430.0,7165.0,124393.0,Louisiana,2010
22033.0,East,68506.0,77653.0,60210.0,34911.0,273954.0,Louisiana,2010
22045.0,Iberia,,,,,,Louisiana,2010
22051.0,Jefferson,97080.0,79383.0,46778.0,21305.0,295156.0,Louisiana,2010
22055.0,Lafayette,41338.0,36511.0,28711.0,10815.0,140149.0,Louisiana,2010
22057.0,Lafourche,26004.0,12084.0,6719.0,2288.0,62761.0,Louisiana,2010
22063.0,Livingston,32723.0,22917.0,10687.0,2937.0,82455.0,Louisiana,2010
22071.0,Orleans,57661.0,59352.0,43923.0,32082.0,229330.0,Louisiana,2010
22073.0,Ouachita,33698.0,28680.0,14044.0,6228.0,96927.0,Louisiana,2010
22079.0,Rapides,30480.0,24684.0,11295.0,4290.0,86242.0,Louisiana,2010
22097.0,St.,,,,,,Louisiana,2010
22103.0,St.,42558.0,48354.0,33034.0,15626.0,158340.0,Louisiana,2010
22105.0,Tangipahoa,25521.0,16951.0,10116.0,4416.0,74736.0,Louisiana,2010
22109.0,Terrebonne,26546.0,15126.0,5391.0,3010.0,71116.0,Louisiana,2010
23001.0,Androscoggin,29462.0,21947.0,8850.0,4841.0,73803.0,Maine,2010
23003.0,Aroostook,,,,,,Maine,2010
23005.0,Cumberland,50342.0,54575.0,49688.0,29197.0,196611.0,Maine,2010
23011.0,Kennebec,,,,,,Maine,2010
23019.0,Penobscot,37261.0,31384.0,16012.0,8946.0,103468.0,Maine,2010
23031.0,York,46845.0,45792.0,23595.0,11385.0,139758.0,Maine,2010
24001.0,Allegany,24434.0,12201.0,4529.0,3940.0,53175.0,Maryland,2010
24003.0,Anne,89429.0,106558.0,78612.0,50979.0,364713.0,Maryland,2010
24005.0,Baltimore,147745.0,150092.0,111230.0,83797.0,547226.0,Maryland,2010
24009.0,Calvert,19042.0,17525.0,9105.0,7430.0,58176.0,Maryland,2010
24013.0,Carroll,34272.0,29083.0,22312.0,16578.0,111333.0,Maryland,2010
24015.0,Cecil,24142.0,20347.0,9717.0,5075.0,66656.0,Maryland,2010
24017.0,Charles,27689.0,33513.0,14140.0,10270.0,95221.0,Maryland,2010
24021.0,Frederick,37857.0,45698.0,36011.0,22997.0,155618.0,Maryland,2010
24025.0,Harford,48638.0,50832.0,31553.0,20531.0,164375.0,Maryland,2010
24027.0,Howard,27415.0,40688.0,58334.0,55799.0,193212.0,Maryland,2010
24031.0,Montgomery,96729.0,131473.0,175718.0,201992.0,669105.0,Maryland,2010
24033.0,Prince,157412.0,159922.0,95118.0,68786.0,558007.0,Maryland,2010
24037.0,St.,21103.0,20479.0,12396.0,7599.0,67884.0,Maryland,2010
24043.0,Washington,37417.0,28564.0,14102.0,6223.0,101325.0,Maryland,2010
24045.0,Wicomico,20597.0,15643.0,9061.0,7035.0,61980.0,Maryland,2010
24510.0,Baltimore,120892.0,94646.0,54186.0,44993.0,409515.0,Maryland,2010
25001.0,Barnstable,42585.0,49266.0,37817.0,26530.0,164677.0,Massachusetts,2010
25003.0,Berkshire,31448.0,25361.0,15510.0,11664.0,94040.0,Massachusetts,2010
25005.0,Bristol,111510.0,96630.0,64001.0,30273.0,373524.0,Massachusetts,2010
25009.0,Essex,131883.0,133302.0,112107.0,75295.0,507338.0,Massachusetts,2010
25011.0,Franklin,15650.0,15284.0,10550.0,6226.0,51503.0,Massachusetts,2010
25013.0,Hampden,95859.0,84137.0,45023.0,29000.0,304971.0,Massachusetts,2010
25015.0,Hampshire,23292.0,25285.0,20734.0,20436.0,96519.0,Massachusetts,2010
25017.0,Middlesex,234564.0,201835.0,264967.0,255652.0,1042184.0,Massachusetts,2010
25021.0,Norfolk,103275.0,106701.0,124593.0,100506.0,465585.0,Massachusetts,2010
25023.0,Plymouth,101272.0,93014.0,75020.0,39389.0,336249.0,Massachusetts,2010
25025.0,Suffolk,120023.0,85359.0,106016.0,82337.0,467324.0,Massachusetts,2010
25027.0,Worcester,153461.0,144966.0,109305.0,65736.0,535108.0,Massachusetts,2010
26005.0,Allegan,30983.0,22639.0,9387.0,4224.0,73494.0,Michigan,2010
26017.0,Bay,24720.0,25549.0,10271.0,4916.0,74631.0,Michigan,2010
26021.0,Berrien,35311.0,34507.0,14551.0,9001.0,106657.0,Michigan,2010
26025.0,Calhoun,32050.0,31687.0,9910.0,5714.0,90844.0,Michigan,2010
26037.0,Clinton,13423.0,20232.0,6667.0,4999.0,48361.0,Michigan,2010
26045.0,Eaton,,,,,,Michigan,2010
26049.0,Genesee,92831.0,101490.0,34168.0,19842.0,280659.0,Michigan,2010
26055.0,Grand,17913.0,21204.0,10601.0,6891.0,61645.0,Michigan,2010
26065.0,Ingham,35530.0,58647.0,33220.0,24013.0,166853.0,Michigan,2010
26073.0,Isabella,11806.0,10556.0,4584.0,4186.0,35663.0,Michigan,2010
26075.0,Jackson,35724.0,41327.0,13273.0,5968.0,108398.0,Michigan,2010
26077.0,Kalamazoo,39639.0,49367.0,34968.0,19125.0,155831.0,Michigan,2010
26081.0,Kent,106495.0,116894.0,76867.0,38388.0,381655.0,Michigan,2010
26087.0,Lapeer,,,,,,Michigan,2010
26091.0,Lenawee,26055.0,21756.0,8592.0,4981.0,67668.0,Michigan,2010
26093.0,Livingston,35088.0,43740.0,22967.0,13411.0,122841.0,Michigan,2010
26099.0,Macomb,182706.0,194730.0,85404.0,45023.0,577266.0,Michigan,2010
26103.0,Marquette,14203.0,13195.0,10092.0,4162.0,44848.0,Michigan,2010
26111.0,Midland,15433.0,18330.0,11622.0,6037.0,55999.0,Michigan,2010
26115.0,Monroe,35866.0,36807.0,11057.0,7739.0,102938.0,Michigan,2010
26121.0,Muskegon,41122.0,39607.0,12010.0,6478.0,114635.0,Michigan,2010
26125.0,Oakland,168610.0,255093.0,205050.0,140317.0,829670.0,Michigan,2010
26139.0,Ottawa,50451.0,48710.0,30191.0,17506.0,161796.0,Michigan,2010
26145.0,Saginaw,47860.0,43759.0,15893.0,7455.0,131445.0,Michigan,2010
26147.0,St.,41441.0,40129.0,11506.0,6256.0,111079.0,Michigan,2010
26155.0,Shiawassee,20037.0,17123.0,3504.0,2991.0,47380.0,Michigan,2010
26159.0,Van,,,,,,Michigan,2010
26161.0,Washtenaw,35699.0,57970.0,54685.0,53830.0,215366.0,Michigan,2010
26163.0,Wayne,365892.0,382004.0,151760.0,95068.0,1180239.0,Michigan,2010
27003.0,Anoka,64216.0,82286.0,41659.0,17880.0,218083.0,Minnesota,2010
27019.0,Carver,13067.0,18622.0,17746.0,6992.0,58567.0,Minnesota,2010
27037.0,Dakota,59299.0,87456.0,72691.0,29601.0,262415.0,Minnesota,2010
27053.0,Hennepin,150165.0,222590.0,228950.0,116313.0,779268.0,Minnesota,2010
27109.0,Olmsted,22493.0,31588.0,22802.0,14771.0,97210.0,Minnesota,2010
27123.0,Ramsey,80976.0,91127.0,73618.0,50360.0,330519.0,Minnesota,2010
27137.0,St.,40434.0,50122.0,24781.0,11300.0,136341.0,Minnesota,2010
27139.0,Scott,20901.0,25516.0,22527.0,8920.0,82891.0,Minnesota,2010
27141.0,Sherburne,,,,,,Minnesota,2010
27145.0,Stearns,26406.0,34989.0,14731.0,6421.0,91919.0,Minnesota,2010
27163.0,Washington,35634.0,51025.0,46334.0,19613.0,158960.0,Minnesota,2010
27171.0,Wright,25384.0,28275.0,14677.0,5989.0,79353.0,Minnesota,2010
28033.0,DeSoto,30491.0,39521.0,15342.0,5921.0,102543.0,Mississippi,2010
28035.0,Forrest,11829.0,12958.0,6136.0,5127.0,44877.0,Mississippi,2010
28047.0,Harrison,37494.0,41150.0,17089.0,9411.0,121408.0,Mississippi,2010
28049.0,Hinds,35332.0,52024.0,25853.0,15359.0,152472.0,Mississippi,2010
28059.0,Jackson,30348.0,31552.0,11148.0,5899.0,91470.0,Mississippi,2010
28067.0,Jones,,,,,,Mississippi,2010
28075.0,Lauderdale,,,,,,Mississippi,2010
28081.0,Lee,,,,,,Mississippi,2010
28089.0,Madison,12257.0,17024.0,15554.0,12124.0,62272.0,Mississippi,2010
28121.0,Rankin,26288.0,32555.0,15212.0,8036.0,94978.0,Mississippi,2010
29019.0,Boone,18227.0,21326.0,27314.0,19979.0,93416.0,Missouri,2010
29021.0,Buchanan,23934.0,15205.0,8084.0,4036.0,58385.0,Missouri,2010
29031.0,Cape,16687.0,11923.0,9187.0,4258.0,49486.0,Missouri,2010
29037.0,Cass,22424.0,22149.0,10792.0,4650.0,65875.0,Missouri,2010
29043.0,Christian,15693.0,17112.0,10152.0,3606.0,50746.0,Missouri,2010
29047.0,Clay,39932.0,52660.0,29418.0,14553.0,147542.0,Missouri,2010
29051.0,Cole,14456.0,14844.0,9264.0,5186.0,48810.0,Missouri,2010
29071.0,Franklin,,,,,,Missouri,2010
29077.0,Greene,53377.0,59497.0,31606.0,17504.0,179432.0,Missouri,2010
29095.0,Jackson,130326.0,138428.0,72721.0,47628.0,446821.0,Missouri,2010
29097.0,Jasper,23197.0,23716.0,10522.0,3905.0,75677.0,Missouri,2010
29099.0,Jefferson,51397.0,51246.0,15605.0,7167.0,145843.0,Missouri,2010
29165.0,Platte,14282.0,20522.0,14622.0,7510.0,60612.0,Missouri,2010
29183.0,St.,65541.0,73178.0,53536.0,27363.0,238203.0,Missouri,2010
29187.0,St.,,,,,,Missouri,2010
29189.0,St.,158873.0,191492.0,162101.0,108880.0,679176.0,Missouri,2010
29510.0,St.,55584.0,56984.0,33667.0,26774.0,212328.0,Missouri,2010
30013.0,Cascade,14415.0,21020.0,10221.0,3611.0,54616.0,Montana,2010
30029.0,Flathead,,,,,,Montana,2010
30031.0,Gallatin,10973.0,18826.0,15951.0,8659.0,56560.0,Montana,2010
30063.0,Missoula,16116.0,22700.0,17804.0,11522.0,72133.0,Montana,2010
30111.0,Yellowstone,30301.0,31153.0,23165.0,8494.0,101021.0,Montana,2010
31055.0,Douglas,72901.0,104598.0,80946.0,38709.0,329991.0,Nebraska,2010
31109.0,Lancaster,43287.0,62125.0,40095.0,20819.0,178685.0,Nebraska,2010
31153.0,Sarpy,22171.0,33633.0,25339.0,12833.0,99510.0,Nebraska,2010
32003.0,Clark,383772.0,416733.0,186313.0,92074.0,1286065.0,Nevada,2010
32031.0,Washoe,72697.0,98166.0,46639.0,26291.0,279471.0,Nevada,2010
33005.0,Cheshire,,,,,,New Hampshire,2010
33009.0,Grafton,18608.0,15091.0,12671.0,8399.0,60630.0,New Hampshire,2010
33011.0,Hillsborough,76124.0,75041.0,58678.0,36951.0,272237.0,New Hampshire,2010
33013.0,Merrimack,32470.0,28998.0,19032.0,13242.0,101573.0,New Hampshire,2010
33015.0,Rockingham,57565.0,59618.0,48618.0,28239.0,206636.0,New Hampshire,2010
33017.0,Strafford,23777.0,25720.0,14843.0,7694.0,79497.0,New Hampshire,2010
34001.0,Atlantic,65838.0,50800.0,30176.0,12344.0,184896.0,New Jersey,2010
34003.0,Bergen,169940.0,130488.0,178801.0,102389.0,634992.0,New Jersey,2010
34005.0,Burlington,92440.0,83545.0,68937.0,39645.0,308607.0,New Jersey,2010
34007.0,Camden,109872.0,89407.0,63140.0,34547.0,342742.0,New Jersey,2010
34009.0,Cape,26663.0,18221.0,12672.0,6975.0,71708.0,New Jersey,2010
34011.0,Cumberland,42044.0,23872.0,9605.0,4091.0,103770.0,New Jersey,2010
34013.0,Essex,146682.0,114684.0,103122.0,62754.0,514455.0,New Jersey,2010
34015.0,Gloucester,65786.0,53522.0,37150.0,15841.0,191371.0,New Jersey,2010
34017.0,Hudson,117435.0,82995.0,102678.0,56344.0,440781.0,New Jersey,2010
34019.0,Hunterdon,19201.0,20923.0,24772.0,17873.0,88807.0,New Jersey,2010
34021.0,Mercer,66203.0,53134.0,50299.0,43525.0,243630.0,New Jersey,2010
34023.0,Middlesex,148392.0,114092.0,131562.0,87516.0,542944.0,New Jersey,2010
34025.0,Monmouth,113667.0,108103.0,110224.0,66528.0,431635.0,New Jersey,2010
34027.0,Morris,82133.0,72736.0,96339.0,66791.0,340127.0,New Jersey,2010
34029.0,Ocean,155172.0,106895.0,66908.0,31982.0,399402.0,New Jersey,2010
34031.0,Passaic,112359.0,70125.0,58401.0,28992.0,325357.0,New Jersey,2010
34033.0,Salem,17538.0,11743.0,6600.0,2492.0,44845.0,New Jersey,2010
34035.0,Somerset,43982.0,46434.0,61128.0,51624.0,222219.0,New Jersey,2010
34037.0,Sussex,31933.0,29741.0,21922.0,11282.0,103199.0,New Jersey,2010
34039.0,Union,106404.0,82138.0,72168.0,41513.0,360369.0,New Jersey,2010
34041.0,Warren,27562.0,19010.0,15333.0,6331.0,75048.0,New Jersey,2010
35001.0,Bernalillo,101061.0,140735.0,77356.0,60344.0,436765.0,New Mexico,2010
35005.0,Chaves,,,,,,New Mexico,2010
35013.0,Do?a,28179.0,39542.0,17996.0,13060.0,127004.0,New Mexico,2010
35031.0,McKinley,,,,,,New Mexico,2010
35043.0,Sandoval,24020.0,30524.0,14395.0,10083.0,86356.0,New Mexico,2010
35045.0,San,,,,,,New Mexico,2010
35049.0,Santa,22771.0,27583.0,19393.0,19786.0,103282.0,New Mexico,2010
35061.0,Valencia,,,,,,New Mexico,2010
36001.0,Albany,50682.0,55475.0,41609.0,35639.0,202408.0,New York,2010
36005.0,Bronx,248232.0,200282.0,91859.0,52797.0,857048.0,New York,2010
36007.0,Broome,44725.0,42610.0,17389.0,14527.0,133100.0,New York,2010
36009.0,Cattaraugus,21154.0,16106.0,5576.0,4672.0,54092.0,New York,2010
36011.0,Cayuga,20309.0,17461.0,5192.0,4698.0,55910.0,New York,2010
36013.0,Chautauqua,32203.0,26799.0,11789.0,8202.0,90329.0,New York,2010
36015.0,Chemung,20592.0,21012.0,7485.0,5733.0,61161.0,New York,2010
36019.0,Clinton,19855.0,15103.0,5679.0,5904.0,55512.0,New York,2010
36027.0,Dutchess,54124.0,58147.0,34720.0,30727.0,198650.0,New York,2010
36029.0,Erie,185290.0,186808.0,105339.0,81450.0,623669.0,New York,2010
36045.0,Jefferson,25415.0,22645.0,10143.0,6141.0,74242.0,New York,2010
36047.0,Kings,477981.0,342893.0,295467.0,176936.0,1649387.0,New York,2010
36051.0,Livingston,14790.0,11773.0,6215.0,5236.0,42762.0,New York,2010
36053.0,Madison,,,,,,New York,2010
36055.0,Monroe,120606.0,138162.0,98394.0,79059.0,492075.0,New York,2010
36059.0,Nassau,228363.0,212974.0,209227.0,170192.0,917493.0,New York,2010
36061.0,New,153465.0,168571.0,356310.0,324762.0,1171294.0,New York,2010
36063.0,Niagara,56117.0,46622.0,18943.0,12990.0,150124.0,New York,2010
36065.0,Oneida,52812.0,51230.0,20802.0,14436.0,161207.0,New York,2010
36067.0,Onondaga,86137.0,91168.0,55842.0,43478.0,306869.0,New York,2010
36069.0,Ontario,20733.0,21991.0,13962.0,10082.0,74416.0,New York,2010
36071.0,Orange,69806.0,63325.0,39311.0,29539.0,235728.0,New York,2010
36075.0,Oswego,33052.0,21064.0,8394.0,5282.0,78613.0,New York,2010
36079.0,Putnam,,,,,,New York,2010
36081.0,Queens,427575.0,363843.0,300703.0,156794.0,1554325.0,New York,2010
36083.0,Rensselaer,35717.0,32789.0,15897.0,12998.0,106868.0,New York,2010
36085.0,Richmond,100776.0,80239.0,62125.0,34895.0,316070.0,New York,2010
36087.0,Rockland,45959.0,44543.0,43799.0,36883.0,196174.0,New York,2010
36089.0,St.,25120.0,20893.0,8190.0,7362.0,71126.0,New York,2010
36091.0,Saratoga,39360.0,47955.0,31074.0,23671.0,153174.0,New York,2010
36093.0,Schenectady,34920.0,29331.0,16154.0,13248.0,103891.0,New York,2010
36101.0,Steuben,22998.0,22112.0,8300.0,6819.0,68223.0,New York,2010
36103.0,Suffolk,309500.0,271144.0,178975.0,146412.0,1007197.0,New York,2010
36105.0,Sullivan,,,,,,New York,2010
36109.0,Tompkins,11161.0,11242.0,12979.0,18221.0,58429.0,New York,2010
36111.0,Ulster,36326.0,37312.0,18873.0,18032.0,127111.0,New York,2010
36113.0,Warren,15010.0,13917.0,7785.0,6370.0,47854.0,New York,2010
36117.0,Wayne,21535.0,20307.0,8269.0,5394.0,64524.0,New York,2010
36119.0,Westchester,144311.0,134824.0,150700.0,135913.0,645228.0,New York,2010
37001.0,Alamance,28912.0,31306.0,15565.0,5276.0,99558.0,North Carolina,2010
37019.0,Brunswick,23266.0,26522.0,14271.0,6780.0,80839.0,North Carolina,2010
37021.0,Buncombe,47092.0,52847.0,38318.0,16917.0,170008.0,North Carolina,2010
37023.0,Burke,,,,,,North Carolina,2010
37025.0,Cabarrus,32122.0,38563.0,19333.0,8565.0,116197.0,North Carolina,2010
37027.0,Caldwell,,,,,,North Carolina,2010
37031.0,Carteret,12621.0,18343.0,9097.0,3103.0,48867.0,North Carolina,2010
37035.0,Catawba,,,,,,North Carolina,2010
37045.0,Cleveland,,,,,,North Carolina,2010
37049.0,Craven,19423.0,25620.0,10642.0,3939.0,67574.0,North Carolina,2010
37051.0,Cumberland,51753.0,71699.0,31204.0,16247.0,194107.0,North Carolina,2010
37057.0,Davidson,39182.0,32618.0,14319.0,4412.0,112137.0,North Carolina,2010
37063.0,Durham,34273.0,41163.0,44058.0,33717.0,176397.0,North Carolina,2010
37067.0,Forsyth,65842.0,65061.0,47510.0,23660.0,230991.0,North Carolina,2010
37071.0,Gaston,39830.0,47203.0,16688.0,6594.0,138118.0,North Carolina,2010
37081.0,Guilford,86426.0,91290.0,68916.0,33410.0,317688.0,North Carolina,2010
37085.0,Harnett,21849.0,25941.0,8673.0,2731.0,71370.0,North Carolina,2010
37089.0,Henderson,19245.0,28113.0,14010.0,8439.0,78132.0,North Carolina,2010
37097.0,Iredell,30581.0,35188.0,16781.0,7334.0,106608.0,North Carolina,2010
37101.0,Johnston,33068.0,38938.0,16430.0,4551.0,108778.0,North Carolina,2010
37109.0,Lincoln,17807.0,17698.0,7203.0,2695.0,54242.0,North Carolina,2010
37119.0,Mecklenburg,121441.0,169853.0,159094.0,76622.0,600582.0,North Carolina,2010
37125.0,Moore,14313.0,22630.0,12482.0,7309.0,63682.0,North Carolina,2010
37127.0,Nash,,,,,,North Carolina,2010
37129.0,New,31945.0,40697.0,35370.0,17305.0,136301.0,North Carolina,2010
37133.0,Onslow,27654.0,39110.0,11787.0,5044.0,93230.0,North Carolina,2010
37135.0,Orange,13766.0,16450.0,21738.0,21590.0,81889.0,North Carolina,2010
37147.0,Pitt,24303.0,31241.0,18266.0,11074.0,99810.0,North Carolina,2010
37151.0,Randolph,33913.0,28677.0,9308.0,3689.0,96544.0,North Carolina,2010
37155.0,Robeson,,,,,,North Carolina,2010
37157.0,Rockingham,,,,,,North Carolina,2010
37159.0,Rowan,,,,,,North Carolina,2010
37161.0,Rutherford,,,,,,North Carolina,2010
37171.0,Surry,,,,,,North Carolina,2010
37179.0,Union,37327.0,37590.0,27714.0,9470.0,127097.0,North Carolina,2010
37183.0,Wake,98321.0,169591.0,182642.0,90030.0,583522.0,North Carolina,2010
37191.0,Wayne,24305.0,30006.0,8396.0,4086.0,80933.0,North Carolina,2010
37193.0,Wilkes,,,,,,North Carolina,2010
37195.0,Wilson,18432.0,13902.0,8062.0,1987.0,54505.0,North Carolina,2010
38015.0,Burleigh,12276.0,20219.0,12158.0,6513.0,54712.0,North Dakota,2010
38017.0,Cass,18875.0,34233.0,23928.0,11661.0,93918.0,North Dakota,2010
38035.0,Grand,8839.0,13588.0,8559.0,4588.0,38316.0,North Dakota,2010
39003.0,Allen,28819.0,19852.0,6806.0,4534.0,69251.0,Ohio,2010
39007.0,Ashtabula,31626.0,18863.0,5519.0,3188.0,69410.0,Ohio,2010
39013.0,Belmont,,,,,,Ohio,2010
39017.0,Butler,79845.0,62578.0,41064.0,24317.0,235915.0,Ohio,2010
39023.0,Clark,35573.0,27631.0,10275.0,5689.0,93239.0,Ohio,2010
39025.0,Clermont,46919.0,34134.0,22292.0,11889.0,131774.0,Ohio,2010
39029.0,Columbiana,35467.0,19986.0,6888.0,3481.0,76426.0,Ohio,2010
39035.0,Cuyahoga,254229.0,257685.0,153257.0,101719.0,875809.0,Ohio,2010
39041.0,Delaware,21285.0,30822.0,37960.0,18970.0,113859.0,Ohio,2010
39043.0,Erie,,,,,,Ohio,2010
39045.0,Fairfield,34592.0,27945.0,16581.0,9139.0,96625.0,Ohio,2010
39049.0,Franklin,201550.0,207434.0,170108.0,90598.0,748080.0,Ohio,2010
39055.0,Geauga,,,,,,Ohio,2010
39057.0,Greene,29359.0,31294.0,19900.0,15991.0,103609.0,Ohio,2010
39061.0,Hamilton,146457.0,149022.0,108631.0,66353.0,528810.0,Ohio,2010
39063.0,Hancock,18943.0,14713.0,7576.0,4148.0,49979.0,Ohio,2010
39081.0,Jefferson,,,,,,Ohio,2010
39085.0,Lake,55688.0,52600.0,25768.0,13056.0,162556.0,Ohio,2010
39089.0,Licking,41106.0,32429.0,17075.0,7319.0,111523.0,Ohio,2010
39093.0,Lorain,74902.0,64437.0,28974.0,15499.0,204673.0,Ohio,2010
39095.0,Lucas,95478.0,89545.0,44977.0,25138.0,288269.0,Ohio,2010
39099.0,Mahoning,69663.0,45244.0,22314.0,11825.0,166874.0,Ohio,2010
39101.0,Marion,19741.0,13236.0,3107.0,2095.0,46410.0,Ohio,2010
39103.0,Medina,39045.0,37002.0,23414.0,10994.0,117828.0,Ohio,2010
39109.0,Miami,28921.0,19647.0,7810.0,6072.0,70059.0,Ohio,2010
39113.0,Montgomery,111023.0,122567.0,50470.0,32966.0,360712.0,Ohio,2010
39119.0,Muskingum,,,,,,Ohio,2010
39133.0,Portage,41070.0,26742.0,16083.0,8444.0,103068.0,Ohio,2010
39139.0,Richland,35042.0,26738.0,8011.0,4513.0,85969.0,Ohio,2010
39141.0,Ross,,,,,,Ohio,2010
39145.0,Scioto,,,,,,Ohio,2010
48091.0,Comal,16354.0,24992.0,16094.0,9021.0,75588.0,Texas,2010
48099.0,Coryell,,,,,,Texas,2010
48113.0,Dallas,349465.0,379633.0,273922.0,144029.0,1483930.0,Texas,2010
48121.0,Denton,75559.0,140712.0,112515.0,52053.0,413361.0,Texas,2010
48135.0,Ector,23879.0,24864.0,7719.0,3042.0,81793.0,Texas,2010
48139.0,Ellis,28970.0,25935.0,15855.0,6015.0,93394.0,Texas,2010
48141.0,El,114012.0,136957.0,61721.0,31013.0,473056.0,Texas,2010
48157.0,Fort,73674.0,111081.0,89515.0,51155.0,368808.0,Texas,2010
48167.0,Galveston,55097.0,61093.0,35393.0,17243.0,193739.0,Texas,2010
48181.0,Grayson,25499.0,27032.0,11525.0,3970.0,80847.0,Texas,2010
48183.0,Gregg,21707.0,26345.0,9135.0,4067.0,76913.0,Texas,2010
48187.0,Guadalupe,23976.0,27741.0,13242.0,6377.0,84580.0,Texas,2010
48201.0,Harris,595284.0,682552.0,458643.0,248603.0,2543972.0,Texas,2010
